SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
2443.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;49.0;Travel;46;12;0.275
7571.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;47.0;Travel;46;5;0.21110588235294117
6998.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;61.0;Mobile_devices;32;8;0.18727894736842104
1655.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;33.0;Education;59;23;0.26
577.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;11.0;Medical_services;31;5;0.2675
3252.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;31.0;Education;23;4;0.27083
1333.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;38.0;Education;21;3;0.15426446280991735
7701.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;30.0;Fitness;20;2;0.11064444444444445
6231.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;11.0;Medical_services;32;11;0.252075
8457.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;denied;success;success;15.0;Medical_services;34;14;0.1925
25.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;3.0;Other;35;11;0.1791625
945.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;46.0;Travel;30;0;0.07555333333333333
3796.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;33.0;Education;19;0;0.203165
8251.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;denied;7.0;Other;20;3;0.17606153846153846
